,title,documentType,date,language,identifier,mimeType,fileName,fileExtension,numberPages,numberCharacters,numberWords,numberTextPages,recipient,annexType,valuation,groundsOfRefusal
0,Besluit actieve openbaarmaking Zonneweide Jaagweg sept okt nov dec 2021,Besluit,2021-12-23,nld,ZW8-1,application/pdf,Besluit actieve openbaarmaking Zonneweide Jaagweg sept okt nov dec 2021.pdf,pdf,2,4069,548,2,NaN,NaN,NaN,NaN
1,Memo BO verslag gesprek 20210907,Vrijgegeven document,2021-07-20,nld,ZW8-2,application/pdf,4. Memo BO verslag gesprek 20210907.pdf,pdf,3,4953,766,3,Gedeputeerde Stigter, wethouder Van Dolder,Memo,Deels openbaar,[10.2.e]
2,Memo BO verslag gesprek 20210421,Vrijgegeven document,2021-07-19,nld,ZW8-3,application/pdf,2. Memo BO verslag gesprek 20210421.pdf,pdf,2,3522,511,2,Gedeputeerde Stigter, wethouder Van Dolder,Memo,Deels openbaar,[10.2.e]
3,Inventarisatielijst sept okt nov dec 2021 dossier zonneweide Jaagweg,Inventarislijst,2021-12-23,nld,ZW8-4,application/pdf,Inventarisatielijst sept okt nov dec 2021 dossier zonneweide Jaagweg.pdf,pdf,1,534,98,1,NaN,NaN,NaN,NaN
4,Memo BO verslag gesprek 20210324,Vrijgegeven document,2021-07-19,nld,ZW8-5,application/pdf,1. Memo BO verslag gesprek 20210324.pdf,pdf,2,2966,417,2,Gedeputeerde Stigter, wethouder van Dolder,Memo,Deels openbaar,[10.2.e]
5,Agenda BO 18112021 gedeputeerde Stigter en Koggenland zonneweide Jaagweg,Vrijgegeven document,2021-11-17,nld,ZW8-6,application/pdf,5. Agenda BO 18112021 gedeputeerde Stigter en Koggenland zonneweide Jaagweg.pdf,pdf,2,1637,211,2,Gedeputeerde Stigter, portefeuille klimaat en energie,Agenda,Deels openbaar,[10.2.e]
6,Memo BO verslag gesprek 20210520,Vrijgegeven document,2021-07-19,nld,ZW8-7,application/pdf,3. Memo BO verslag gesprek 20210520.pdf,pdf,2,3031,449,2,Gedeputeerde Stigter, wethouder Van Dolder,Memo,Deels openbaar,[10.2.e]
